"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"139","92507356","1014236603198271488","1530647824","ITinFinance","ABN AMRO Bank zoekt een Junior IRRBB Reporting &amp; Data Analyst II in Amsterdam https://t.co/wdNOyeyi5q","dlvr.it","105",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZMj8Z","https://t.co/wdNOyeyi5q","http://dlvr.it/QZMj8Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/ITinFinance/status/1014236603198271488","ITinFinance","","Vacatures en nieuws voor IT en ICT in de financiële sector of met een financieel karakter, ontwikkelaar, informatiemanager, systemen, vanaf ITinFinance.nl","http://t.co/cAEQzHnlcU","FALSE","274","888","17","8249","0","1259150800","FALSE","http://t.co/cAEQzHnlcU","http://www.itinfinance.nl","en","https://pbs.twimg.com/profile_banners/92507356/1404382602","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/484641845947809793/x5HulEaW_normal.png"
"140","859401168","1014230796813684736","1530646440","Friesland_Werk","Vacature: Asset Engineer | Windenergie | Emmeloord | 40 u Jij bent het technisch aanspreekpunt binnen het CRM team. Dat betekend dat je verantwoordelijk bent voor de analyse van de prestaties van windmolenparken. Aan de hand van technische (SCADA) data... https://t.co/EEdKaXd9zD","Twibble.io","279",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"vacaturebank-nederland.com/vacature/vacat…","https://t.co/EEdKaXd9zD","https://vacaturebank-nederland.com/vacature/vacature-asset-engineer-windenergie-emmeloord-40-u-2/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Friesland_Werk/status/1014230796813684736","Vacatures Friesland","","Vacatures in heel Friesland!","http://t.co/Vc9aEc9eyl","FALSE","1653","19","28","18033","0","1349255219","FALSE","http://t.co/Vc9aEc9eyl","http://vacaturebank-nederland.com/locatie/vacatures-friesland/","nl","https://pbs.twimg.com/profile_banners/859401168/1447168729","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/738729858365325313/JNLjfrgv_normal.jpg"
"141","17017335","1014183532699234307","1530635171","judith2509","Wij zijn op zoek naar collega's! Ben jij analytisch sterk, heb je (basis) SQL/XML ervaring? Lijkt het jou leuk om te werken voor klanten als #ErasmusMC #JaguarLandRover @NVWST? Dan komen wij graag met jou in contact!
https://t.co/JFumtE0mS8 @Type2Solutions #vacature #job https://t.co/bvx3mgLYtC","Twitter for iPhone","271",NA,NA,NA,"FALSE","FALSE","3","1","c(""ErasmusMC"", ""JaguarLandRover"", ""vacature"", ""job"")",NA,"t2s.nl/jobs/data-anal…","https://t.co/JFumtE0mS8","https://www.t2s.nl/jobs/data-analyst/","http://pbs.twimg.com/media/DhMaiwuWAAANwIK.jpg","https://t.co/bvx3mgLYtC","https://twitter.com/judith2509/status/1014183532699234307/photo/1","photo","c(""http://pbs.twimg.com/media/DhMaiwuWAAANwIK.jpg"", ""http://pbs.twimg.com/media/DhMaiwnWsAAx7GG.jpg"", ""http://pbs.twimg.com/media/DhMaiw2X0AAhRLr.jpg"", ""http://pbs.twimg.com/media/DhMaiwtXcAATV7o.jpg"")","c(""https://t.co/bvx3mgLYtC"", ""https://t.co/bvx3mgLYtC"", ""https://t.co/bvx3mgLYtC"", ""https://t.co/bvx3mgLYtC"")","c(""https://twitter.com/judith2509/status/1014183532699234307/photo/1"", ""https://twitter.com/judith2509/status/1014183532699234307/photo/1"", ""https://twitter.com/judith2509/status/1014183532699234307/photo/1"", ""https://twitter.com/judith2509/status/1014183532699234307/photo/1"")",NA,"c(""128196224"", ""132110612"")","c(""NVWST"", ""Type2Solutions"")","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA","https://api.twitter.com/1.1/geo/id/ea0a61fa0c646676.json","Rotterdam","Rotterdam, The Netherlands","city","The Netherlands","NL","c(NA, NA)","c(NA, NA)","c(3.9418364, 4.6013785, 4.6013785, 3.9418364, 51.8421131, 51.8421131, 52.0068016, 52.0068016)","https://twitter.com/judith2509/status/1014183532699234307","judith2509","Rotterdam","Judith de Witte | Sales & Marketing Manager @Type2Solutions @Palletlabel @Mediclabel @Productlabel | socialmedia010 | Rotterdam | @kunstpicknicken | Zeeland","https://t.co/1BnvvNw4GF","FALSE","1177","1104","103","11001","1671","1225179505","FALSE","https://t.co/1BnvvNw4GF","http://nl.linkedin.com/in/judithdewitte","en","https://pbs.twimg.com/profile_banners/17017335/1487795257","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/919123006684844032/kPZuFxUC_normal.jpg"
"142","163407611","1014146107520290818","1530626248","WaterschapHHNK","We zoeken een data-analist. Je haalt nuttige informatie uit onze data voor o.a. waterkwaliteit en kwantiteit. Je denkt mee bij de opzet en uitvoering van onderzoek, analyses en rapportages en voert zelfstandig een aantal rapportages uit.
https://t.co/vYsX3NIPxz https://t.co/BxtauglX2J","Coosto","261",NA,NA,NA,"FALSE","FALSE","0","5",NA,NA,"bit.ly/2IO2ko0","https://t.co/vYsX3NIPxz","http://bit.ly/2IO2ko0","http://pbs.twimg.com/media/DhL4gnbW4AAcCKg.jpg","https://t.co/BxtauglX2J","https://twitter.com/WaterschapHHNK/status/1014146107520290818/photo/1","photo","http://pbs.twimg.com/media/DhL4gnbW4AAcCKg.jpg","https://t.co/BxtauglX2J","https://twitter.com/WaterschapHHNK/status/1014146107520290818/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/WaterschapHHNK/status/1014146107520290818","Waterschap HHNK","Noord-Holland","veiligheid - droge voeten - schoon en voldoende water - hoogheemraadschap - Noord-Holland - Noordzeekanaal t/m Texel","http://t.co/SiD5CCFBrW","FALSE","5996","1160","132","5258","1113","1278410774","FALSE","http://t.co/SiD5CCFBrW","http://www.hhnk.nl","nl","https://pbs.twimg.com/profile_banners/163407611/1530090901","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/725694621452492800/mT6zHzJG_normal.jpg"
"143","53999129","1014133039948066821","1530623133","edam_is","Welkom bij Macaw! Onze nieuwe helden: Civio Arts (Support Engineer), Tonnie Klappe (Data &amp; Analytics Consultant), Tom Muelders (Office 365 Consultant), Jeroen de Wit(CRM Consultant) &amp; Marijn Keukelaar (Client Manager). Ook werken bij ons? … https://t.co/VQXjQUvcne","IFTTT","272",NA,NA,NA,"FALSE","FALSE","2","0",NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/DhLsCygV4AAiUhg.jpg","https://t.co/VQXjQUvcne","https://twitter.com/MacawNL/status/1014132400887156738/photo/1","photo","http://pbs.twimg.com/media/DhLsCygV4AAiUhg.jpg","https://t.co/VQXjQUvcne","https://twitter.com/MacawNL/status/1014132400887156738/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/edam_is/status/1014133039948066821","Joost Seeboldt","Middelie, Nederland","Corporate recruiter @Macaw MotorGP/F1 enthousiast","https://t.co/YiFMEbWNw2","FALSE","163","724","9","1336","528","1246826143","FALSE","https://t.co/YiFMEbWNw2","http://www.macaw.nl","en","https://pbs.twimg.com/profile_banners/53999129/1404318852","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/791549776944852992/en-3dMhR_normal.jpg"
"144","56338386","1014132400887156738","1530622980","MacawNL","Welkom bij Macaw! Onze nieuwe helden: Civio Arts (Support Engineer), Tonnie Klappe (Data &amp; Analytics Consultant), Tom Muelders (Office 365 Consultant), Jeroen de Wit(CRM Consultant) &amp; Marijn Keukelaar (Client Manager). Ook werken bij ons? https://t.co/x6HSqAW7Oa https://t.co/3Je5jgojQ6","Buffer","270",NA,NA,NA,"FALSE","FALSE","3","1",NA,NA,"buff.ly/2JdgKj6","https://t.co/x6HSqAW7Oa","https://buff.ly/2JdgKj6","http://pbs.twimg.com/media/DhLsCygV4AAiUhg.jpg","https://t.co/3Je5jgojQ6","https://twitter.com/MacawNL/status/1014132400887156738/photo/1","photo","http://pbs.twimg.com/media/DhLsCygV4AAiUhg.jpg","https://t.co/3Je5jgojQ6","https://twitter.com/MacawNL/status/1014132400887156738/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/MacawNL/status/1014132400887156738","Macaw Nederland","Hoofddorp","We love challenges | Working with the best | Top-notch technology | Microsoft Gold Partner | Sitecore Platinum Partner | Challenge Accepted.","http://t.co/rDrvaYyP1D","FALSE","1047","420","175","4103","626","1247480342","FALSE","http://t.co/rDrvaYyP1D","http://www.macaw.nl","en","https://pbs.twimg.com/profile_banners/56338386/1507626506","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/917679276555718656/M45jBFLV_normal.jpg"
"145","339661656","1014106764034404352","1530616868","IFSinterim","Vacature Data Analist bij de Nationale Hypotheek Garantie in Zoetermeer!

De Nationale Hypotheek Garantie (NHG) draagt bij aan een goed functionerende woningmarkt door verantwoorde woonfinanciering voor meer mensen toegankelijk, betaalbaar en stabiel te m…https://t.co/mZgWq6rQcH","LinkedIn","279",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"lnkd.in/eihrNPb","https://t.co/mZgWq6rQcH","https://lnkd.in/eihrNPb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/IFSinterim/status/1014106764034404352","IFS interim","Almere","(Corporate) Recruitment - Social media Sourcer - Employer Branding - Candidate Xperience","https://t.co/xgxryqslWx","FALSE","1560","1383","22","26365","0","1311254152","FALSE","https://t.co/xgxryqslWx","http://www.ifsinterim.nl","nl","https://pbs.twimg.com/profile_banners/339661656/1403100243","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/507506465901264896/Saqz_g2f_normal.jpeg"
"146","339661656","1014105663054712833","1530616605","IFSinterim","Heerlijke zonnige tijden zijn het en al helemaal omdat wij jou als senior data analist extra kunnen verwennen met een heel gave vacature van senior data analist!

Jij kent de ins- en outs van datamanagement, -analyses en preparatie. Jij weet hoe je de dat…https://t.co/MEaOK8HsqF","LinkedIn","279",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"lnkd.in/evquKQV","https://t.co/MEaOK8HsqF","https://lnkd.in/evquKQV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/IFSinterim/status/1014105663054712833","IFS interim","Almere","(Corporate) Recruitment - Social media Sourcer - Employer Branding - Candidate Xperience","https://t.co/xgxryqslWx","FALSE","1560","1383","22","26365","0","1311254152","FALSE","https://t.co/xgxryqslWx","http://www.ifsinterim.nl","nl","https://pbs.twimg.com/profile_banners/339661656/1403100243","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/507506465901264896/Saqz_g2f_normal.jpeg"
"147","714443111884320773","1014048608289685505","1530603002","nieuwejobs","Marketing Data Scientist bij Beobank https://t.co/qHkupuvHlm","Twitter Web Client","60",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"goo.gl/iZLQdR","https://t.co/qHkupuvHlm","https://goo.gl/iZLQdR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/nieuwejobs/status/1014048608289685505","Nieuwejobs","België","Op onze jobsite vind je steeds een uitgebreid aanbod van de meest uiteenlopende jobs. Zo hebben we altijd voor elk wat wils te bieden.","https://t.co/J3Khveukw6","FALSE","1273","126","17","16853","33064","1459171486","FALSE","https://t.co/J3Khveukw6","http://www.nieuwejobs.com/","nl",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/714450183598301185/DhGz5uJ7_normal.jpg"
"148","1125610754","1013847790282162176","1530555124","VacaturesZoeter","senior Data Analist - Nationale Hypotheek Garantie - Zoetermeer https://t.co/b7FT9G7tIw Vacature Zoetermeer","dlvr.it","107",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZF4ss","https://t.co/b7FT9G7tIw","http://dlvr.it/QZF4ss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesZoeter/status/1013847790282162176","Vacatures Zoetermeer","Zoetermeer","Vacatures Zoetermeer - https://t.co/MGNdP6osyT","https://t.co/MGNdP6osyT","FALSE","843","677","23","32922","8","1359306021","FALSE","https://t.co/MGNdP6osyT","http://vacatureforum.nl/index.php?board=70.0","nl","https://pbs.twimg.com/profile_banners/1125610754/1417428116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/955824301843865601/R6KBDfEN_normal.jpg"
"149","146361987","1013843006196256768","1530553983","Newmondayjobs","Business Analyst #Schiphol-Rijk #vacature https://t.co/lh7pA9Pmvm #Vacature #BusinessAnalyst #Vastgoed #Data #Finance #Analyse #NewMonday","Vacatures via InGoedeBanen.nl","137",NA,NA,NA,"FALSE","FALSE","0","0","c(""Schiphol"", ""vacature"", ""Vacature"", ""BusinessAnalyst"", ""Vastgoed"", ""Data"", ""Finance"", ""Analyse"", ""NewMonday"")",NA,"tinyurl.com/yd663esd","https://t.co/lh7pA9Pmvm","http://tinyurl.com/yd663esd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Newmondayjobs/status/1013843006196256768","New Monday","Utrecht","New Monday is headhunter in Business & IT professionals. Voor vaste en interim posities. Volg hier onze vacatures.","http://t.co/TkuK6vHDlr","FALSE","174","196","27","1438","2","1274425981","FALSE","http://t.co/TkuK6vHDlr","http://www.newmonday.nl","en","https://pbs.twimg.com/profile_banners/146361987/1425481298","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/869852277099704320/_HbSmlr7_normal.jpg"
"150","116197742","1013807268435902464","1530545463","UKWebDesignJobs","Junior Python Data Engineer https://t.co/nF30ff69UK","dlvr.it","51",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZDFBY","https://t.co/nF30ff69UK","http://dlvr.it/QZDFBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/UKWebDesignJobs/status/1013807268435902464","Technojobs Limited","London","Top IT Jobs and Web Design Jobs from Technojobs.","http://t.co/pJblZugvPX","FALSE","422","1","210","34405","0","1266763959","FALSE","http://t.co/pJblZugvPX","http://www.webdesignjobs.co.uk","en","https://pbs.twimg.com/profile_banners/116197742/1361873986","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1891264412/TJ-stripes_normal.jpg"
"151","3086815217","1013776240556281856","1530538065","KaggleCareers","Junior Python Data Engineer https://t.co/kw0MEl0Pq3","Kaggle Careers","51",NA,NA,NA,"FALSE","FALSE","4","2",NA,NA,"kaggle.com/jobs/18786","https://t.co/kw0MEl0Pq3","https://www.kaggle.com/jobs/18786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/KaggleCareers/status/1013776240556281856","KaggleCareers","San Francisco, CA","The official handle for data science careers posted on Kaggle. Our jobs board accesses the largest community of data scientists in the world.","https://t.co/Dad5zTw7mj","FALSE","6127","246","118","2062","4","1426081525","FALSE","https://t.co/Dad5zTw7mj","https://www.kaggle.com/jobs","en","https://pbs.twimg.com/profile_banners/3086815217/1426083947","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/575657851823095810/5fhrR9i6_normal.png"
"152","39762675","1013768188113367040","1530536145","Sander_Slager","Gezocht: Groningse data-analist die Tourpools probeert te ontcijferen. Wie o wie?","Twitter Web Client","81",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Sander_Slager/status/1013768188113367040","Sander Slager","Online","Bureauredacteur bij RTV Noord (Tips/reacties: sslager@rtvnoord.nl). Fietst, reist en wandelt er wat af",NA,"FALSE","1769","277","92","21138","3839","1242225664","FALSE",NA,NA,"nl","https://pbs.twimg.com/profile_banners/39762675/1479731064","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/680356059551264768/Sp0FruQb_normal.jpg"
"153","1229909178","1013749147378176001","1530531605","VacaturesVeenen","Data analist (1e lijn) - INNAX Gebouw https://t.co/Ysy3ZpfSBt Vacature Veenendaal","dlvr.it","81",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZByvB","https://t.co/Ysy3ZpfSBt","http://dlvr.it/QZByvB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesVeenen/status/1013749147378176001","Vacatures Veenendaal","Veenendaal","Vacatures Veenendaal - https://t.co/0Ua4jaMaJg","https://t.co/0Ua4jaMaJg","FALSE","699","532","25","37792","23","1362147011","FALSE","https://t.co/0Ua4jaMaJg","http://vacatureforum.nl/index.php?board=75.0","nl","https://pbs.twimg.com/profile_banners/1229909178/1417437937","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952796642356400129/pjp9TsH4_normal.jpg"
"154","111345614","1013747655535742976","1530531250","vincwie","Ben of ken jij die data analist met autisme die nog werk zoekt? Misschien is er bij ons op kantoor een plekje voor je! Retweet word gewaardeerd. @AutismeNVA @AutspokenNL @PASNederland https://t.co/xOQj15dBrp","Twitter Web Client","183",NA,NA,NA,"TRUE","FALSE","4","13",NA,NA,"twitter.com/swinkwebservic…","https://t.co/xOQj15dBrp","https://twitter.com/swinkwebservice/status/1011210758192091136",NA,NA,NA,NA,NA,NA,NA,NA,"c(""274473469"", ""189274460"", ""847876015"")","c(""AutismeNVA"", ""AutspokenNL"", ""PASNederland"")","nl","1011210758192091136","Vind jij het graven in grote hoeveelheden data buitengewoon interessant? Heb je #autisme en ben je analytisch aangelegd? Dan zoeken wij jou als onze nieuwe data analist! https://t.co/8rjpdlcF4s #vacature #werk https://t.co/7Ma3dfQigV","1529926406","Twitter Web Client","3","5","728218334","swinkwebservice","Swink Webservices","451","450","895","Amsterdam","Online marketing bedrijf dat jou helpt om het beste uit je website te halen. | #socialeonderneming | #Bcorp | #Autisme | Efficiënt","FALSE",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vincwie/status/1013747655535742976","Vincent","","Webredacteur @swinkwebservice - Marathonrunner - Asperger -  Groundhopper - Globetrotter",NA,"FALSE","431","575","31","17480","63492","1265299602","FALSE",NA,NA,"nl","https://pbs.twimg.com/profile_banners/111345614/1520018329","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/996103841987907584/4DbEWvVP_normal.jpg"
"155","222178831","1013723960125673473","1530525600","INFABeNeLux","Doors Open Wide for Data Scientist Opportunities @joemckendrick 
https://t.co/FnfY5KbUaz #Next-Gen #Analytics #Solutions https://t.co/BnzDVH3XG3","Sprinklr","120",NA,NA,NA,"FALSE","FALSE","0","2","c(""Next"", ""Analytics"", ""Solutions"")",NA,"tinyurl.com/yasrxew8","https://t.co/FnfY5KbUaz","https://tinyurl.com/yasrxew8","http://pbs.twimg.com/media/DhF4kcdX0AERg9S.jpg","https://t.co/BnzDVH3XG3","https://twitter.com/INFABeNeLux/status/1013723960125673473/photo/1","photo","http://pbs.twimg.com/media/DhF4kcdX0AERg9S.jpg","https://t.co/BnzDVH3XG3","https://twitter.com/INFABeNeLux/status/1013723960125673473/photo/1",NA,"14886596","joemckendrick","nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/INFABeNeLux/status/1013723960125673473","Informatica Netherlands","Amsterdam, Nederland","As the leader in Enterprise Cloud Data Management,
Informatica helps data-driven leaders unleash the power of data to drive their intelligent disruption.","https://t.co/OHzB2Qo4EP","FALSE","2832","4013","151","3698","530","1291311736","FALSE","https://t.co/OHzB2Qo4EP","https://www.informatica.com/nl","en","https://pbs.twimg.com/profile_banners/222178831/1494647796","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/863241456961466369/KV4OrSi0_normal.jpg"
"156","4854191933","1013667923355947008","1530512240","Amsterdam_TJobs","Data Scientist Amsterdam, Netherlands #dotNET #Agile #AI https://t.co/5jSKe8ZLnt","Hootsuite","80",NA,NA,NA,"FALSE","FALSE","0","0","c(""dotNET"", ""Agile"", ""AI"")",NA,"ow.ly/9fTv1019mom","https://t.co/5jSKe8ZLnt","http://ow.ly/9fTv1019mom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Amsterdam_TJobs/status/1013667923355947008","AmsterdamTechJobs","Global","Tech Jobs For Tech People","https://t.co/xNqC7OjkZs","FALSE","488","439","643","16895","11","1453915165","FALSE","https://t.co/xNqC7OjkZs","http://www.siliconarmada.com","en","https://pbs.twimg.com/profile_banners/4854191933/1455714824",NA,"http://pbs.twimg.com/profile_images/692396919210000384/lnAI0nxs_normal.png"
